tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
515086497,515086498,1182,e10c3c9405067e47f8115c4f94400709a8650bbc,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4176
515086600,515086604,1183,e10c3c9405067e47f8115c4f94400709a8650bbc,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4176
520464618,520464625,1192,61bfbc15eeb6303029e00b44e1f7e5bbb9ddad42,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4202
520464687,520464697,1193,61bfbc15eeb6303029e00b44e1f7e5bbb9ddad42,ruby,ok,8,ruby,,false,,,0,,,,,,,,,4202
638475322,638475335,1276,5ce3666a0ccfc8f07ee6f3842ff704ad2531e5f5,ruby,ok,9,ruby,,false,,,0,,,,,,,,,4229
638475532,638475548,1278,5ce3666a0ccfc8f07ee6f3842ff704ad2531e5f5,ruby,ok,9,ruby,,false,,,0,,,,,,,,,4229
662774787,662774809,1326,7bf836c5af9f666368e2d11fe2f4c81dd35570c8,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4389
687158914,687158933,1339,d56d79da2f7902e80830bda6f26925d464ed15fe,unknown,unknown,,plain,,false,,,,,,,,,,,,4389
687159399,687159410,1342,d284e87464a3e2e2f09fb10d011d149c80eb5f52,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4389
707404908,707404910,1357,7bf836c5af9f666368e2d11fe2f4c81dd35570c8,ruby,ok,10,ruby,,false,,,0,,,,,,,,,4389
707404908,707404981,1357,7bf836c5af9f666368e2d11fe2f4c81dd35570c8,ruby,ok,32,ruby,,false,,,0,,,,,,,,,4389
749330182,749330245,1518,f0fbe69249d2e8242c060ce495353b0799472eb7,ruby,ok,19,ruby,,false,,,0,,,,,,,,,4847
749330283,749330317,1519,f0fbe69249d2e8242c060ce495353b0799472eb7,ruby,ok,9,ruby,,false,,,0,,,,,,,,,4847
751943432,751943437,1565,f804a26fd41ddb5b9faa51cb6b7744afc3a0a005,unknown,unknown,,plain,,false,,,,,,,,,,,,4851
751943432,751943508,1565,f804a26fd41ddb5b9faa51cb6b7744afc3a0a005,unknown,unknown,,plain,,false,,,,,,,,,,,,4851
751943648,751943697,1567,b6012b1b0ab79638e5ca556817ff6d61087eb7a7,ruby,ok,25,ruby,,false,,,0,,,,,,,,,4857
751943762,751943784,1568,b6012b1b0ab79638e5ca556817ff6d61087eb7a7,ruby,ok,9,ruby,,false,,,0,,,,,,,,,4857
